user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
ae58ad82-5a1c-422e-bfa2-6056b27fd108,Hannah,Cole,owensrhonda@example.net,2016-02-09T16:36:20,Italy,Rome,11-02-1959,True,67
9a271059-dcff-4892-b0a7-435652a7d83c,Alicia,Arias,adrianbrown@example.com,2023-05-15T09:01:22,Brazil,Sao Paulo,02-11-1945,,100
df4b25e6-abd7-41a0-9c83-bd04713ebf59,C~~a$sey,Hoover,ethanstanley@example.com,2023-05-07 13:15:52,France,Lyon,06-08-1967,,
9f469da4-d055-4bb4-8b24-4111d71c5678,Co$urtney,Knight,idavis@example.net,2023-06-17 21:08:11,UK,Glasgow,30-08-1977,,44
4fab41c8-fc35-4df9-93a2-c6b8b8572f66,Greg,Garcia,stephanie43@example.net,2020-12-17T11:18:35,Canada,Toronto,2004-05-10,False,
55464bf2-69c1-46e4-b85a-7b624bee6672,Michael,Espinoza,johnreed@example.net,"Sat, 13 Jan 2024 20:32:40 ",Spain,Barcelona,09-14-1952,True,57
3ce2d1df-21b9-4f0a-b211-6dc8a5790832,Charles,Garrett,wramos@example.net,2015-12-24 23:15:04,Poland,Wroclaw,1994-09-16,False,69
fb5c45d2-8f9e-44b1-895e-260a25133959,Kimberly,Martinez,bdawson@example.org,2022-10-01 22:17:16,Germany,Frankfurt,02-02-1955,False,
a624b772-9ab6-40ec-bff5-13f8d7408e92,Angela,Espinoza,lhickman@example.org,2015-11-19T08:08:17,Germany,,29-12-1949,,
6065037c-b502-4d92-86f1-46666c887fd2,Norman,Moreno,wumarco@example.org,2019-03-13T21:54:40,Canada,,05-10-1980,,
b3fc4cbf-2e9c-4591-9d2a-6dc114f8d0fd,Richard,Austin,phillipskathryn@example.com,"Sun, 03 Sep 2017 18:18:28 ",Germany,Cologne,1982-10-03,,48
2c8417cf-29e1-4c2b-a494-d599e6731b82,Gerald,Chaney,smitchell@example.org,2025-06-04T16:49:17,Brazil,Fortaleza,11-13-1968,,54
a014538c-59eb-4815-ab61-c5d6633800f5,Jennifer,Smith,,2017-12-19T07:43:16,USA,Los Angeles,07-26-1968,,
ce57c113-cf24-4fe1-a595-f9d0aee9eaf6,James,Maxwell,shawnafloyd@example.net,"Thu, 27 Jan 2022 21:56:38 ",Romania,Brasov,22-06-1996,,197
77151871-3c89-45cf-ad82-0cb714533410,Michel&le,Cantu,fsanders@example.net,2017-10-15T12:50:06,South Africa,Port Elizabeth,01-07-1984,,75
a86be703-eb82-4573-87a3-91048566efe8,Kimberly,Jensen,ljohnson@example.org,"Mon, 01 May 2023 01:13:35 ",Sweden,Uppsala,11-03-1984,False,13
575cad4e-79eb-40d5-b2fc-84c8aba9f8df,Miguel,Weiss,valeriealexander@example.net,"Wed, 28 Aug 2019 11:39:48 ",*G$erm*any,Munich,2003-04-23,,
e5b5babb-38cd-4e9f-92fa-a335ae3c5ea3,Colton,Gonzalez,ssmith@example.com,2023-12-08T05:08:01,South Africa,,21-04-2005,,
840225ae-d49c-432d-9051-313d6b3887dc,Kelly,Silva,michellemcdonald@example.com,2020-10-30 23:58:35,Japan,Sapporo,05-30-1978,True,84
856aaac4-bb6f-4378-9add-d9a01fef0a44,Mallory,Cabrera,smcmahon@example.com,"Sun, 06 May 2018 18:55:04 ",Romania,Cluj-Napoca,27-11-1945,False,100
eba0362f-2aaa-4309-85b5-6ccb5b8ae517,Steven,Thomp@s^on^,mclaughlinalicia@example.com,2017-11-22T17:56:15,Brazil,Fortaleza,10-01-1998,False,6
5afa8958-14d8-438c-8970-c6712bd7c51d,Gary,Bullock,xdavis@example.org,2023-01-20T21:07:29,Brazil,Salvador,1974-02-25,False,
fdff089c-9c81-4566-a623-4b4989fb64d1,Joshua,Sanchez,alice41$example.com,2020-07-01T14:18:24,@Ge^rm@any,Munich,28-12-1976,,
10471989-27a1-47d4-a6cc-1cdde2337c55,Breanna,Perez,jensenlisa@example.org,2019-11-25T04:29:17,South Africa,Johannesburg,03-07-1991,,
10f17a0f-40b5-4ab8-ad26-0614d0adb15d,Dennis,Garza,kathrynbutler@example.org,2025-06-23 07:00:56,UK,Glasgow,26-07-1987,False,
4650ee14-5391-49c2-9d0b-11dc15627f86,Mary,Riley,davidcunningham@example.org,2019-10-20T20:29:09,Spain,Barcelona,01-09-1965,,
5a8ce32b-99e9-4a21-ac0b-47990bf817bb,Diane,Buck,odavis@example.net,"Sat, 10 Apr 2021 19:43:45 ",Brazil,Rio de Janeiro,04-29-1951,True,23
18881dbe-25d2-47fc-af4d-f89c7dd3d21d,Daniel,Ruiz,rebe*ccapadilla()@e@xample.org,2023-01-28T13:03:04,France,Lyon,2005-03-22,,7
0444b112-dd04-4b44-a51b-8cb997eb77c4,Richard,Boyer,kristenbond@example.com,2020-02-18 03:42:57,Italy,Rome,12-16-1960,False,99
2c1e243d-9d12-478e-aa89-30545b0d7efc,Molly,Rodriguez,wendy93@example.com,"Sat, 23 May 2020 21:18:37 ",Australia,Melbourne,06-27-1999,False,
f9550f35-e266-4589-a439-998f95ccc09d,Lisa,Mullins,ejimenez@example.org,"Tue, 06 Sep 2022 15:46:29 ",Germany,Munich,04-08-1958,False,
a8bc28d5-e699-453c-a597-48eb56e04096,Jacob,Schneider,ppierce@example.net,2025-07-07T12:27:41,Australia,,1978-02-08,,
15896315-4a7c-4002-934d-fd869f0e0fae,Julie,Brown,wjones@example.net,2019-02-04T23:31:00,USA,Houston,07-27-2004,False,38
7050b2ce-adc4-4e6e-871f-e4aa7e17f396,Gina,Matthews,adam63@example.com,"Mon, 21 Jan 2019 19:10:28 ",Brazil,Fortaleza,1978-11-26,,
7291c1f6-cc37-4ca4-8649-10dea7f44f5c,Sarah,Long,christophervelasquez@example.com,,Sweden,Malmo,23-06-1957,False,50
6da69937-c47d-49d0-a437-2e1f7f303035,Joseph,King,groberts@example.com,"Sun, 03 May 2020 23:38:26 ",Canada,Vancouver,23-12-1982,False,3
4c4651c9-78f4-4e1e-9844-cf80c1002219,Maria,Williams,pamelacarr@example.org,2018-12-24T19:47:22,UK,Leeds,06-15-1990,,
ac2c8c70-5ec1-40f5-9e37-0501c4da9cbb,Annette,Reyes,yowens@example.org,2024-03-17T16:16:27,Japan,Kyoto,1997-07-25,,69
754bc51e-08f3-485a-9e14-00cf71536deb,Randall,Ramirez,maurice92@example.com,2019-08-30 13:13:52,Australia,Perth,17-06-1985,False,24
b9cabb00-111c-4099-aeab-e8c0aa78bbe4,Lindsey,Woods,christopherhuber@example.com,2019-09-01 17:24:01,Canada,^Toronto,26-03-1977,True,
5ece64ae-ef48-440b-a2b1-dbe0e916fac9,Nicole,Sherman,saragiles@example.org,2021-10-13T17:40:07,USA,Chicago,1976-05-12,False,167
c7b63dd0-c2a7-4c5e-a75d-6cadadd0adef,Douglas,Brown,pcastro@example.com,"Sun, 29 Sep 2019 19:20:16 ",Japan,Sapporo,11-09-1956,False,22
addcb539-7d07-468b-a3fb-e9babffa0fd5,Amber,Allen,brittneyhendricks@example.org,2020-07-23T20:22:27,France,Toulouse,25-10-1980,,
e907c8e8-0b6f-485a-aae2-dc6bcda8474b,Brandon,Ray,sjackson@example.net,"Sun, 27 Apr 2025 16:39:38 ",USA,New York,1964-03-06,False,4
8a7ea526-ef43-4544-824d-67e2923a443a,Peter,Powers,byoung@example.com,"Sat, 06 Feb 2021 06:51:25 ",USA,Los Angeles,1971-05-10,False,
f02882a4-7e52-484a-a593-7c5f7e685496,Eric,Thomas,tmartinez@example.net,2019-10-28T07:41:04,Sweden,Vasteras,17-08-1992,False,
2c6b2ff8-f121-4690-919e-9ad67fa88e71,Karen,Miles,imendez@example.com,2018-03-23T03:09:22,Spain,Barcelona,1966-04-04,,
19d060ac-48fd-40b5-9359-894b79ffca39,,Simmons,ydyer@example.net,2024-10-13T17:06:57,Australia,Sydney,06-07-1971,,
111db4b8-7905-4ba7-a1ec-e61a4bf38b7c,Samantha,Stephens,christopherdiaz@example.org,"Thu, 28 Mar 2024 09:06:22 ",USA,Miami,1999-03-06,True,
ecc4e295-88ab-4a5f-adc7-f34089e58f38,Amber,Jordan,vjacobs@example.org,2025-07-04T14:55:33,Japan,Osaka,1948-03-27,,
b45efc65-e1c2-4bec-8fee-14a58e5160b6,Eric,^@Johns@on,steven38@example.com,2018-03-05T05:16:47,Japan,Osaka,03-07-1985,,16
64bfdf1d-a7fb-4332-aea8-c9acc1a4829b,Seth,Brown,kaguirre@example.com,2021-01-16 21:40:54,Brazil,Brasilia,01-01-1957,False,
c235fde3-ec1e-4c08-897c-c8c48f399895,Crystal,Bentley,brandon89@example.com,"Thu, 05 Nov 2015 11:10:09 ",italy,Milan,07-18-1988,False,36
649b1cb3-66a2-46c2-a612-2dd6ce37405f,Andre,Parks,xmartinez@example.net,"Sun, 07 Feb 2016 22:26:39 ",Australia,Sydney,11-12-1981,,17
0bca48a1-0b61-4215-af14-199383e04d9f,Patrick,Collins,markadams@example.com,2020-05-27T02:24:30,()Canada,Montreal,03-14-1995,True,
9418e623-bdd6-4cc5-9af3-53cd8a8eb569,Richard,Monroe,melaniehall@example.org,"Mon, 24 May 2021 04:17:05 ",Canada,Calgary,01-01-1986,,
255de63e-dc05-4785-8c11-4885de289ad2,Deborah,Reeves,mcbridejohn@example.com,2021-09-12T10:19:41,USA,Chicago,03-06-2002,,
d5ff1105-16ae-45e3-a63a-4e627cfe3646,Justin,Keller,burnettbryan@example.net,2015-12-01T01:32:55,Romania,Brasov,1946-04-08,False,48
d017f69e-32c5-4f0d-a93d-fa2ff30ffb6c,Jacqueline,Thompson,guerrerojennifer@example.com,"Wed, 03 Jun 2020 03:32:11 ",Sweden,Uppsala,01-20-1956,,83
e54ee6b5-408f-46a7-a38c-492769eef733,Jennifer,Ortiz,,2024-02-27 10:37:20,USA,Los Angeles,18-10-1990,,73
4ae8f5b7-815d-455d-abf2-de003c27595f,Ronald,Woods,biancariley@example.net,2020-06-24T04:38:27,Brazil,Sao Paulo,1976-03-20,,
8efbb41a-f424-4d14-83c9-1114f5d7667c,Anthony,Delgado,peterstewart@example.com,2025-07-28T00:39:37,Netherlands,The Hague,09-02-1977,True,95
3e78e1e0-60bc-46b9-9e40-b3a076d4af9f,Isabella,Ortega,williamevans@example.org,"Fri, 25 Sep 2015 08:17:33 ",USA,Houston,29-05-1955,False,
25c6cb3c-e157-48aa-99e3-d6f3e678a57d,Tammy,Brandt,adrian63@example.net,2023-01-01T09:02:17,Australia,Adelaide,19-08-1968,,13
935996e2-f8db-4fe9-9e5a-06abe6961b9b,Randall,Kemp,lgallagher@example.net,2025-01-21 00:57:26,AUSTRALIA,Perth,04-20-1998,,70
d7b2eb2a-6ddc-4610-924e-997f05a8ce8c,Cynthia,Curry,vhanson@example.org,2019-01-11T03:52:19,South Africa,Durban,23-10-1999,False,72
c7b4b6d3-cb2f-4288-8cb8-e7f41feb4f75,Bryan,Robinson,staceycox@example.org,"Wed, 01 Apr 2020 13:10:12 ",South Africa,Johannesburg,1994-10-06,False,93
afd1a62f-9ba8-46b2-862c-4508dc483488,Christina,Wyatt,grussell@example.net,2021-11-16 01:26:39,USA,Miami,1979.10.01,False,31
7b1ea97f-b141-4049-baf0-0c4ca487810d,Jeffrey,Price,tara26@example.com,2018-08-06T05:41:20,UK,Manchester,1972-03-18,,
324b9b2b-a20c-408a-837f-49eb7a43d841,Dakota,Ward,wrobinson@example.com,2019-05-21 15:45:44,USA,Mi!am!i,01-25-1971,,
ed00f476-c3c2-4e6e-8f70-a411ba1d2573,Eric,Henson,david86@example.net,2018-06-08 20:00:00,Italy,Rome,09-16-1962,False,15
d43c51ec-1d31-4a61-b510-3fd02952bd93,Christine,Richmond,lance20@example.net,2024-03-13T20:04:03,UK,Birmingham,30-10-1975,,25
887f3ea6-008b-4815-8615-5d681426cc3c,Andrea,Fuller,allenrobin@example.com,"Tue, 10 Apr 2018 03:18:57  UTC",Netherlands,Rotterdam,12-21-1955,,
a3371497-9934-46f9-bba7-1a3c5da02531,Matthew,Kline,smithnichole@example.com,2017-02-04T18:01:03,Spain,Seville,05-11-1986,,
b50c767a-fbb6-430d-bd07-f0a32af7d67e,Olivia,Maddox,jjackson@example.net,"Sat, 11 Nov 2017 04:55:27 ",Netherlands,Utrecht,03-28-1979,False,
14992ce0-954e-4d4c-b9e8-afb527e73e42,Robert,Patterson,gadams@example.net,"Mon, 11 Apr 2016 07:21:30 ",Germany,Cologne,06 24 1969,False,60
d2aebcba-5c79-488d-8d27-4195447ae26c,$Kri@sti@na,Villa,wallacejamie@example.net,2022-11-16T12:12:49,Brazil,Brasilia,1948-08-26,False,
3d815595-05c3-48c2-8f36-46c2b2fa1a76,Daniel,Roberts,angela06@example.org,"Wed, 19 Oct 2016 14:26:26 ",Canada,Ottawa,05-29-1979,False,
69655d85-b126-419a-bcdb-f9c37c7b3ac5,Robert,Watkins,bryanmiller@example.com,"Wed, 30 Nov 2022 19:16:09 ",USA,Los Angeles,02-28-1970,,
22c2e964-7e6d-4eab-8854-9ec191e5bd80,Shannon,Wheeler,robin11@example.org,2020-03-05T11:31:56,USA,Chicago,1963-12-11,,
61268052-d9b1-4b7f-8494-87949b5fee1b,Sarah,Gutierrez,xrobertson@example.com,2016-02-01T17:05:00,Brazil,Brasilia,1982-01-26 Z,False,
6b7cad81-28a1-4bf0-b2e3-754b246bba89,Angela,Hoffman,marcusgreen@example.net,"Thu, 20 Sep 2018 17:33:36 ",UK,Birmingham,24-05-1964,False,
f10ed76d-f729-4d79-948f-865cea00ff76,Robert,Garcia,ohill@example.com,2018-04-30T21:14:07,Germany,Hamburg,1964-09-28,True,76
fd32d93a-0f14-4b41-a5d9-05ee68417257,Annette,Villanueva,zyoung@example.net,2020-04-28T01:25:38,Netherlands,Eindhoven,15-07-2006,,
a95f3fe8-9fd4-4794-86c1-e0c996141cd8,Michael,King,feliciamurray@example.net,"Mon, 27 Nov 2017 20:56:46 ",Australia,Perth,01-24-1994,,
0d2a3b76-c58b-4067-bb01-19311110fb61,Joseph,Neal,patrick68@example.net,2023-04-17 14:14:32 UTC,Italy,Milan,11-02-1995,,
249b31cc-cae7-40fb-a231-5e29b507ccfa,Jacqueline,Lewis,claytonricardo@example.net,2019-01-10 12:09:08,Sweden,Stockholm,1974-12-07,False,5
bd39629d-a072-4a35-91ed-e685c8f7de8e,Ann,Santos,barbarabrown@example.com,2016-12-28T05:55:13,Sweden,Malmo,09-21-2005,,
ad02d2bb-d195-4e08-9fd1-b65389e3f147,Chad,Simmons,ryanmatthews@example.com,2024-01-15 11:35:08,Sweden,Malmo,2003-12-07,True,55
b6556a71-4d33-417e-ab21-25bd9e9bdaf2,Jessica,Strickland,keith72@example.com,2022-12-13 21:37:53,Germany,Munich,1983-07-15,True,
875bd84d-be9b-40ac-bee2-65428df92170,Rhonda,Carter,thicks@example.net,2020-03-21T07:15:02,Australia,Sydney,03-06-1959,,
01ee5c06-20df-4c58-9ef3-110f86e257f5,Kristi,Rodriguez,gregoryhurst@example.net,2019-02-26 21:48:14,USA,Houston,28-08-1990,,
dcab8734-3cf2-4d8b-9711-1506f47b57f3,,Garcia,katelynmurray@example.com,"Mon, 21 Nov 2016 00:25:54 ",Sweden,Gothenburg,09-30-1969,,47
1f1dc120-1553-43c1-9b74-41aefa39b81b,Grant,Guerra,andrea65@example.net,2023-08-08T14:38:15,France,paris,1981-09-11,,
06da4ed8-75f7-46b2-b022-f34cda1850a2,Dana,Randall,paul97@example.net,"Wed, 03 Jan 2018 10:34:45 ",Sweden,Gothenburg,26-10-1970,False,61
6df74fee-4fed-49fd-adf7-eedee643f41a,James,Sweeney,kylemorris@example.net,2024-02-06T07:24:10,Australia,Perth,10-30-1969,,
902cb48a-57c3-4e71-b8e8-71a5504a60f5,Mark,Graham,johnstonjaime@example.net,2016-11-16T09:11:59,Poland,Krakow,1996-12-23,,72
d3a8d535-ca02-4f6b-8f04-cb081b016681,Lisa,Case,lisawalker@example.com,2019-04-29 09:12:47,Sweden,Vasteras,08-04-2006,,
30cd410e-1dfd-4b0b-b9c9-9e3d3141635a,Melanie,Dominguez,jclark@example.net,2025-05-10 20:31:09,France,Nice,1966-09-04,False,
e81752c9-76d8-40a3-b6db-cd4a4a0d0d1d,Joseph,Singleton,nfisher@example.com,2021-07-30T17:24:20,Italy,Milan,10-14-1993,False,5
7495d269-e0de-495a-8764-46bf037baaf7,Katherine,Lopez,russell69@example.net,2021-08-11 23-43-02,Netherlands,Utrecht,13-08-1981,True,43
826293cc-471e-43ca-917b-b20e1924f502,John,Johnson,esmith@example.org,2019-02-17T11:06:01,Italy,!Milan,04-23-1949,,26
59b7f403-f45f-4d34-b6e9-9e906baf1c2b,Diane,Case,christopherreed@example.net,2025-07-28T12:56:24,Canada,Vancouver,07-17-1965,False,
458c25de-b966-4a81-8fa5-ecf5828ccede,Shane,Collins,michaelnelson@example.com,2016.06.29 03.49.06,Sweden,Malmo,1966-01-11,,
ecc7b1c0-5d88-4bc6-b90e-2c4616348880,Charles,Pena,kadams@example.com,"Tue, 22 Oct 2024 14:39:00 ",Sweden,Gothenburg,14-01-1994,False,44
3446c92d-605b-47a9-93b9-7e21e39be432,Scott,Jacobs,huntermitchell@example.net,2024-09-16 12:46:37,Sweden,Malmo,01-18-1988,False,
da63b4f6-7c4f-4b81-bdd2-51ea96eb7b06,Diana,Green,mckaysandra@example.org,2024-10-27T06:35:09,USA,Chicago,05-03-1984,,
5e340e3c-2ca3-4465-a397-4be1b3da9155,Amy,Hunter,christopher57@example.net,,Italy,Turin,12-28-1985,,
311fe9b3-27da-468b-9b6c-2c60769cc6cb,John,Perez,oblake@example.net,2020-05-10 08:21:51,South Africa,Durban,25-03-1979,,60
636a7739-92b9-4059-ace8-4ef2123fbc6b,Katherine,Allen,williamlane@example.org,2022-02-24T06:02:02,UK,Leeds,01-06-1987,,66
8c8485fd-cdb2-4e41-a65f-1d61edf2f71e,Cole,Newman,michael95#example.org,2019-10-23T13:32:50,Germany,Hamburg,05-03-2001,,
212051aa-cc6f-4f7d-b1cf-e23cfa9027a3,Victor,Mills,melaniemartin@example.com,2023-02-07 11:38:40,Australia,Brisbane,2003-07-18,,
fac45ad9-770c-4f9f-9470-d0c282f01aaf,Brent,Parker,ppierce@example.net,"Tue, 27 Oct 2020 03:39:21 ",Japan,Nagoya,01-05-1971,,
ff55bbf6-381f-4091-b0f8-8af826e17644,Alyssa,Carney,,2023-07-05 02:34:00,SOUTH AFRICA,Durban,04-12-1990,False,
7b4717b2-9ee1-4660-a3a1-8ded6a773bde,Adam,Wagner,qreyes@example.net,2018-07-24 18:15:00,Australia,Sydney,09-19-1974,,43
e922156d-c4e2-4705-82c5-fb1984d24aa9,Timothy,Guzman,andersonerin@example.net,2018-03-27T10:56:52,UK,Glasgow,1985-07-27,,
31333a02-4d4d-4cae-9916-56fca8667127,James,Hill,emily50@example.com,"Thu, 27 Oct 2022 23:50:57 ",Spain,Madrid,1948-04-08,,
b7ed9b9c-ac19-4fab-a7b1-6702383a3da0,Leslie,Flynn,gary37@example.org,2018-03-17T17:30:08,netherlands,The Hague,28-10-1965,,
86ae8d5d-8897-48c8-9bfb-fde7b0e8daf2,Christopher,Harrison,brittanyhayden@example.net,,Romania,Brasov,07-29-1966,False,
650b079d-a230-492f-ade4-82e6f5ec9efb,Lauren,Barnett,charles60@example.org,2015-10-27T16:47:03,France,Paris,,False,38
f194d5d4-2cca-46df-85cb-45bb30c4b21a,Tabitha,Parsons,danielle85@example.org,2022-05-19T02:25:54,USA,Houston,1998-07-18,,12
54d3d060-d1a8-46d9-9cab-eaf6959925e5,Christie,Powell,mtaylor@example.net,"mon, 24 oct 2022 01:00:20 ",UK,Manchester,12-20-1984,,
41d5d875-dde4-47e0-b1ce-2027b6f7b05f,Dillon,Rhodes,rking@example.com,2021-10-29T09:45:41,France,Marseille,07-07-1954,,63
c75196a4-d315-4c5c-b916-48bd54976707,Taylor,Hernandez,kshannon@example.org,"Wed, 24 Mar 2021 17:01:18 ",brazil,Rio de Janeiro,02-05-2003,False,
762d125e-5170-4311-989d-6ec518b8b8fc,Nicole,Neal,katherine56@example.org,"Sun, 20 Aug 2017 19:29:38 ",Brazil,RIO DE JANEIRO,10-25-1950,,
c67a6a41-b016-4180-a725-678e25ed0e82,Frank,Evans,cooperpam@example.com,2024-02-03 15:33:28,France,Marseille,05-05-1989,,
d88a2d0c-c7c5-4621-92c4-41c244e63b41,Adam,Hines,eric84@example.com,"Thu, 16 Mar 2023 13:42:19 ",Spain,Barcelona,1976-10-02,,167
fc1febc9-35f7-4152-aeff-b85316912a7f,Shannon,Lopez,joseph82@example.org,2020-08-16T00:51:53,Sweden,Gothenburg,18-07-2005,,20
084f6751-4f1e-4196-9194-64b2878858c3,Roberta,Foley,kelsey28@example.com,"Thu, 27 Jul 2023 10:59:15 ",Poland,,07-08-2001,True,75
74f75800-b431-4f8d-a1fe-374078a84bc0,Kristina,Young,nicholas00@example.com,"Fri, 04 Jul 2025 20:20:49 ",,Iasi,1994-07-03,,
61f88c4f-2d9d-4077-a8f8-5d0c61f005a1,Wanda,Jones,cyo!ung@example.org,"Sat, 16 Sep 2017 16:57:51 ",UK,Manchester,11-22-1974,False,
89a6efd7-5f5a-48fb-a716-a353dd741589,Jessica,Howard,whitesteven@example.com,2019-07-12 05:30:47,German~y,munich,16-01-1999,,
36db4623-686b-4aa9-995c-3ffd290f48bd,Kurt,Rhodes,alyssamartin@example.org,2025-02-22 17:36:17,Italy,Florence,1969-01-04,,97
688a6b46-4cc5-4840-9ee6-5c4a06de8e6b,PAUL,Martinez,lburnett@example.net,"Sat, 22 Dec 2018 13:09:34 ",Romania,brasov,1950-07-28,,
a799f607-05f6-42a3-b036-f24e5a0c677a,Tanya,Melendez,hardymelissa@example.com,2017-12-12T10:04:38,Netherlands,Rotterdam,1977-09-19,,
dd6f27b3-0e12-4668-a2ad-535d6ea23533,Sara,Barton,wtodd@example.net,2019-07-02 05:49:44,Japan,Nagoya,26-05-1982,False,
2aeb2885-02c2-41ec-9fb2-22e81cfac1b5,Dana,Johnson,etaylor@example.org,2019-03-13 18:42:43,South Africa,Pretoria,15-07-2002,False,23
0fe40ed0-5ca9-46b1-8bda-8fd6cb114d19,Jeffrey,Green,robert68@example.com,"Sun, 20 Oct 2024 15:05:21 ",South Africa,Port Elizabeth,06-20-1959,,96
0c155a27-e15b-4c2c-ad3a-1db075bd6f20,Cheryl,Hale,elizabeth16@example.org,2024-10-08T19:18:16,Canada,Calgary,1976-11-16,False,91
48780bf3-9abe-4a9d-8244-ad1a02d2f3cf,Gregory,Gross,adam79@example.org,2024-10-29 06:49:01,Australia,Sydney,2006-11-14,,
677e7040-49bf-4ceb-85e2-ee3ab8731348,Kevin,Petersen,cookjames@example.org,2018-05-18 03:41:41,UK,Manchester,1970-10-09,False,8
b441ae20-17b5-4a17-a48c-0c442a6253bc,Shawn,Dunn,lwebster@example.com,"Tue, 26 Apr 2016 14:49:49 ",Brazil,Brasilia,06-03-1964,,79
782fd1f5-0da9-4b09-a6f4-c8b6e503e61a,Richard,Wells,jessica75@example.net,2019-01-17T15:36:38,Sp$*ai!n,Valencia,1947-02-04,True,
0400fdb8-5652-4b5a-b8fc-ccd38782e899,Jill,Gordon,fostercatherine@example.net,"Fri, 30 Jun 2023 16:03:34 ",SPAIN,Barcelona,13-09-1952,False,62
88fe16e5-d61c-4ed3-9242-a8215657bbb1,Devin,Thompson,stewartjames@example.org,"Tue, 11 Aug 2020 18:09:43 ",Spain,Bilbao,07-21-1969,False,63
5e9acc4d-1786-4876-8099-3584722adcea,Da@vi$d,Cook,smithmichael@example.org,"Mon, 28 Jan 2019 01:36:08 ",Japan,Osaka,13-08-1972,,
92ef021e-6f5d-41eb-b1a2-3489b9f1350d,John,Noble,marco51@example.com,2025-07-30T16:22:18,Canada,Calgary,15-01-1991,,
b589adec-d8e7-4c76-b24e-7e1fb297a363,Michael,Rodriguez,xreed@example.org,2017-10-12T03:49:09,Poland,Warsaw,2000-08-16,,
677d43f8-ff2c-493f-9145-a6119d0d3a84,Teresa,Brown,schultzandrew@example.net,2020-12-05T01:12:43,Canada,Toronto,11-01-1946,False,
c3450936-c33d-48b7-8076-c93e62c6996f,Elizabeth,Meyer,solismarcus@example.net,2024-07-30T07:13:17,Poland,Warsaw,18-07-1988,,3
4c5fa346-5486-469d-9be7-88b2423b7ada,Lucas,Williams,nashjustin@example.net,2022-01-05 22:33:34,France,Toulouse,23-07-1956,False,
b626e47a-bcc9-4416-8765-8a45b512ded1,Steven,Schwartz,sarawilson@example.com,"Tue, 06 Oct 2020 20:02:10 ",Germany,Munich,1974-09-16,,
8892ee12-ba1d-4a19-91f4-d7b611ea2498,Nathaniel,Charles,slewis@example.net,"Sat, 15 Sep 2018 05:22:40 ",Poland,Poznan,03-28-1983,,
2c96b46f-97da-4f79-83ff-721d876b778d,Larry,Diaz,lmanning@example.com,2025-01-16T06:14:18,Ger~many,Munich,1957-07-21,False,61
49fcfbfc-9933-4ded-aeb5-d40e1b15a0f9,Samantha,Thompson,munozmichael@example.net,2016-07-15 19:25:10,Spain,Madrid,09-21-1948,False,11
e725261d-8ba6-44e3-b5e7-72ac16a5d1a5,Brian,Olsen,racheljackson@example.com,2020-07-22 04:07:30,Netherlands,Utrecht,08-20-1957,,49
14528f97-89f5-4fdf-885f-daa229a794bf,Amy,Gibson,oscar89@example.com,"Sun, 26 May 2024 08:48:49 ",Poland,Gdansk,09-22-1959,True,38
1581f16b-f309-433b-8387-17b8ce2f1046,Angela,Patrick,jessica65@example.net,2021-08-09 12:27:53,Italy,Naples,2002-09-23,True,183
245f7ecf-aa81-43ed-8335-2d01ef2dc864,Matthew,Gilbert,robertsgeorge@example.com,2021-05-06T21:37:42,Australia,Adelaide,1968-02-17,,
1cb910a0-2dca-4910-ad2c-6413200dd637,Jeffrey,Nguyen,karen89@example.com,2022-07-25T14:03:13,Brazil,Sao Paulo,1952-04-16,,80
419801b6-c609-4425-b868-3aef056a87a0,Jeanne,Jensen,connernancy@example.org,2022-03-13 06:28:46,Spain,Seville,01-10-1948,True,
c4a95857-c977-45b8-8745-f869266fd226,Lisa,Wilson,mwilliams@example.com,2020-02-16 09:48:36,Spain,Bilbao,1989-08-30,False,55
4716765d-6658-4934-b2d1-c00634b73075,Nicole,Garrett,xmoore@example.com,2015-09-28 07:39:55,Italy,Turin,07-29-1970,,4
99d26dc1-5a25-4ac8-9bda-897e34ce344a,Eric,Potter,sean44@example.com,2022-09-04T12:59:10,Germany,Hamburg,19-09-1955,,
8cff02af-edb6-47d2-9e17-e3bac1c6d59e,Cynthia,Bradshaw,paynediane@example.net,"Thu, 07 Jan 2016 12:32:22 ",Brazil,Brasilia,06-13-1997,,
a90ca5a7-30ae-4a35-96ee-c6dc3e68409e,Laura,Spencer,obell@example.net,2025-06-16 13:16:21,Poland,Warsaw,1952-05-22,False,73
e33d5633-8374-457a-83d2-900c10d069a9,Laura,Lewis,david80@example.org,2016-08-01 00:06:40,Japan,Kyoto,1995-12-18,False,
bd55134b-2b2a-4388-b9f4-db6ae9786567,Stephen,Hernandez,bsmith@example.org,"Sun, 16 May 2021 15:31:52 ",Canada,Vancouver,14-06-1965,,
e6e37114-8456-452e-aec3-dd43d1a8bb9e,Kenneth,Johnson,morandonna@example.net,"Fri, 30 Mar 2018 03:10:44 ",Japan,Osaka,1978-06-08,,23
36adad54-9dfb-4d6b-9773-e2c72a36bb61,Melissa,Jackson,richard69@example.org,2016-01-20 21:32:00,Netherlands,The Hague,03-05-1981,False,49
2cc822e0-7bbd-4c6c-894c-b21046432ba9,Linda,Thomas,irwinstacey@example.com,"Sun, 18 Sep 2016 23:53:51 ",Spain,Madrid,1972-10-11,True,8
